month,year,user_id,total_minutes,total_messages,total_mb,first_name,last_name,age,city,reg_date,churn_date,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_mb,usd_per_message,usd_per_minute,plan_name,exceso_messages,exceso_mb_used,exceso_minutes,costo_extra_messages,costo_extra_mb_used,costo_extra_minutes,costo_extra,total_cost,city_code,reg_month,reg_year,churn_month,churn_year
11,0,1063,94.85,0.0,9994.539999999999,Larhonda,Hartman,60,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-05,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,11,2018,12,2261
11,0,1064,413.26,26.0,18268.829999999998,Gerardo,Ashley,46,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2908.829999999998,0.0,0.0,29.088299999999983,0.0,29.088299999999983,49.08829999999998,25,6,2018,12,2261
11,0,1065,443.79,28.0,18099.73,Sherlyn,Noel,26,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2739.7299999999996,0.0,0.0,27.397299999999998,0.0,27.397299999999998,47.3973,2,8,2018,12,2261
11,0,1066,483.56,29.0,17529.09,Ariel,Woods,61,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2169.09,0.0,0.0,21.690900000000003,0.0,21.690900000000003,41.6909,13,3,2018,12,2261
11,0,1068,257.74,0.0,17421.53,Marcel,Jimenez,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2061.529999999999,0.0,0.0,20.615299999999987,0.0,20.615299999999987,40.61529999999999,25,1,2018,12,2261
11,0,1069,669.75,98.0,14820.66,Dino,Fry,31,"Houston-The Woodlands-Sugar Land, TX MSA",2018-09-17,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,9,2018,12,2261
11,0,1070,297.04,17.0,15401.48,Jacelyn,Contreras,66,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-05-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,41.47999999999956,0.0,0.0,0.4147999999999956,0.0,0.4147999999999956,20.414799999999996,9,5,2018,12,2261
11,0,1071,440.40000000000003,0.0,20631.8,Isa,Roy,29,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5271.799999999999,0.0,0.0,52.717999999999996,0.0,52.717999999999996,72.71799999999999,25,5,2018,12,2261
11,0,1072,397.75,18.0,34185.21,Seymour,Spence,66,"Dallas-Fort Worth-Arlington, TX MSA",2018-07-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,18825.21,0.0,0.0,188.25209999999998,0.0,188.25209999999998,208.25209999999998,36,7,2018,12,2261
11,0,1073,381.29,0.0,16570.14,Grady,Crawford,30,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1210.1399999999994,0.0,0.0,12.101399999999995,0.0,12.101399999999995,32.1014,9,4,2018,12,2261
11,0,1074,585.21,0.0,10802.82,Particia,Fuller,69,"Knoxville, TN MSA",2018-11-26,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34,11,2018,12,2261
11,0,1075,224.53,51.0,15267.35,Salena,Bates,35,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-08-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,1.0,0.0,0.0,0.03,0.0,0.0,0.03,20.03,31,8,2018,12,2261
11,0,1076,372.46,132.0,15440.81,Ronny,Browning,51,"Buffalo-Cheektowaga, NY MSA",2018-07-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,82.0,80.80999999999949,0.0,2.46,0.8080999999999949,0.0,3.268099999999995,23.268099999999997,24,7,2018,12,2261
11,0,1077,797.4300000000001,79.0,18543.85,Chau,Webster,23,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,20,1,2018,12,2261
11,0,1078,80.04,32.0,12485.13,Earnest,Gray,47,"Seattle-Tacoma-Bellevue, WA MSA",2018-02-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40,2,2018,12,2261
11,0,1079,796.01,84.0,13852.369999999999,Brian,Mccall,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,34.0,0.0,296.01,1.02,0.0,8.8803,9.9003,29.9003,25,1,2018,12,2261
11,0,1080,0.0,61.0,24543.42,Neal,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,11.0,9183.419999999998,0.0,0.32999999999999996,91.83419999999998,0.0,92.16419999999998,112.16419999999998,25,8,2018,12,2261
11,0,1081,206.49,26.0,17865.73,Grayce,Sears,44,"Dallas-Fort Worth-Arlington, TX MSA",2018-04-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2505.7299999999996,0.0,0.0,25.057299999999998,0.0,25.057299999999998,45.0573,36,4,2018,12,2261
11,0,1082,702.07,31.0,22153.83,Dominic,Witt,64,"Memphis, TN-MS-AR MSA",2018-04-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,6793.830000000002,202.07000000000005,0.0,67.93830000000001,6.062100000000001,74.00040000000001,94.00040000000001,35,4,2018,12,2261
11,0,1083,372.85,9.0,20914.25,Lyndia,Acevedo,65,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-26,2018-12-18,50,15360,500,20,0.01,0.03,0.03,0,0.0,5554.25,0.0,0.0,55.542500000000004,0.0,55.542500000000004,75.5425,2,10,2018,12,2018
11,0,1085,552.14,0.0,25194.51,Ignacio,Bennett,48,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-07-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7,7,2018,12,2261
11,0,1086,317.22,74.0,24775.81,Adena,Macias,36,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-13,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,1,2018,12,2261
11,0,1087,390.35,47.0,12425.47,Lenard,Atkinson,45,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-11-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5,11,2018,12,2261
11,0,1088,168.59,68.0,17376.54,Paris,Robertson,64,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,5,2018,12,2261
11,0,1089,0.0,27.0,16597.91,Malena,Kelley,70,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-09-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1237.9099999999999,0.0,0.0,12.3791,0.0,12.3791,32.3791,31,9,2018,12,2261
11,0,1090,270.02,31.0,14337.619999999999,Brock,Skinner,30,"Indianapolis-Carmel-Anderson, IN MSA",2018-05-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10,5,2018,12,2261
11,0,1091,0.0,0.0,0.0,Taylor,Oliver,38,"Riverside-San Bernardino-Ontario, CA MSA",2018-05-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,5,2018,12,2261
11,0,1092,579.09,19.0,22419.61,Taren,Strickland,26,"Dallas-Fort Worth-Arlington, TX MSA",2018-12-10,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,7059.610000000001,79.09000000000003,0.0,70.5961,2.372700000000001,72.9688,92.9688,36,12,2018,12,2261
11,0,1093,230.96,17.0,4837.79,Karima,Hampton,69,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-12-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34,12,2018,12,2261
11,0,1094,702.03,49.0,23957.21,Walter,Petersen,54,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-30,2018-12-12,50,15360,500,20,0.01,0.03,0.03,0,0.0,8597.21,202.02999999999997,0.0,85.9721,6.060899999999999,92.033,112.033,2,10,2018,12,2018
11,0,1095,136.96,11.0,18523.18,Lilliam,Alvarado,55,"Louisville/Jefferson County, KY-IN MSA",2018-04-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3163.1800000000003,0.0,0.0,31.631800000000002,0.0,31.631800000000002,51.6318,11,4,2018,12,2261
11,0,1096,132.23,14.0,7159.74,Song,Cline,28,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-22,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,12,2018,12,2261
11,0,1097,767.46,0.0,19175.92,Deandre,Powell,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,3815.9199999999983,267.46000000000004,0.0,38.159199999999984,8.023800000000001,46.182999999999986,66.18299999999999,5,2,2018,12,2261
11,0,1098,421.14,98.0,28876.32,Collin,Sims,33,"Albany-Schenectady-Troy, NY MSA",2018-08-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,48.0,13516.32,0.0,1.44,135.1632,0.0,136.6032,156.6032,24,8,2018,12,2261
11,0,1099,511.69,31.0,16293.44,Shavon,Banks,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,933.4400000000005,11.689999999999998,0.0,9.334400000000006,0.3506999999999999,9.685100000000006,29.685100000000006,25,2,2018,12,2261
11,0,1100,283.99,73.0,21906.66,Aaron,Rowe,65,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,23.0,6546.66,0.0,0.69,65.4666,0.0,66.1566,86.1566,25,2,2018,12,2261
11,0,1101,330.65,85.0,9104.09,Sage,Conley,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,35.0,0.0,0.0,1.05,0.0,0.0,1.05,21.05,5,2,2018,12,2261
11,0,1102,407.73,45.0,6491.35,Marquitta,Walton,30,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,2,2018,12,2261
11,0,1103,375.07,36.0,18351.86,Moises,Weeks,28,"Seattle-Tacoma-Bellevue, WA MSA",2018-07-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2991.8600000000006,0.0,0.0,29.918600000000005,0.0,29.918600000000005,49.918600000000005,40,7,2018,12,2261
11,0,1104,8.73,25.0,9360.99,Thurman,Stephens,20,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-12-23,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,12,2018,12,2261
11,0,1105,824.9300000000001,104.0,10987.220000000001,Micheal,Poole,57,"Providence-Warwick, RI-MA MSA",2018-01-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,54.0,0.0,324.93000000000006,1.6199999999999999,0.0,9.747900000000001,11.3679,31.3679,32,1,2018,12,2261
11,0,1107,304.47,46.0,18422.66,Lane,Cash,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-15,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,11,2018,12,2261
11,0,1108,0.0,0.0,233.17,Porfirio,Kane,45,"Salt Lake City, UT MSA",2018-12-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,37,12,2018,12,2261
11,0,1109,441.27,0.0,12497.47,Dominic,Salinas,41,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
11,0,1110,409.11,50.0,21214.5,Anderson,Cotton,65,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-04-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5854.5,0.0,0.0,58.545,0.0,58.545,78.545,5,4,2018,12,2261
11,0,1111,342.26,92.0,14857.960000000001,Booker,Hahn,75,"Urban Honolulu, HI MSA",2018-09-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,42.0,0.0,0.0,1.26,0.0,0.0,1.26,21.26,8,9,2018,12,2261
11,0,1112,729.1700000000001,40.0,12235.76,Amal,Pacheco,18,"Grand Rapids-Kentwood, MI MSA",2018-10-08,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,15,10,2018,12,2261
11,0,1113,490.8,52.0,15672.41,Spencer,Powers,27,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,6,2018,12,2261
11,0,1114,727.53,95.0,18058.14,Esta,Estes,55,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,45.0,2698.1399999999994,227.52999999999997,1.3499999999999999,26.981399999999994,6.825899999999999,35.15729999999999,55.15729999999999,25,7,2018,12,2261
11,0,1115,833.7,119.0,18879.21,Yevette,Yang,21,"El Paso, TX MSA",2018-11-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,69.0,3519.209999999999,333.70000000000005,2.07,35.19209999999999,10.011000000000001,47.27309999999999,67.2731,36,11,2018,12,2261
11,0,1116,0.0,0.0,0.0,Moriah,Yates,60,"Cincinnati, OH-KY-IN MSA",2018-08-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27,8,2018,12,2261
11,0,1117,288.11,0.0,25026.190000000002,Hank,Taylor,49,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,9666.190000000002,0.0,0.0,96.66190000000003,0.0,96.66190000000003,116.66190000000003,36,1,2018,12,2261
11,0,1118,862.78,17.0,15963.98,Deane,Ramirez,28,"Columbus, OH MSA",2018-12-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,603.9799999999996,362.78,0.0,6.039799999999996,10.883399999999998,16.923199999999994,36.923199999999994,26,12,2018,12,2261
11,0,1119,393.57,133.0,1813.6599999999999,Anderson,Palmer,60,"Louisville/Jefferson County, KY-IN MSA",2018-10-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,83.0,0.0,0.0,2.4899999999999998,0.0,0.0,2.4899999999999998,22.49,11,10,2018,12,2261
11,0,1120,411.91,55.0,18871.88,Abraham,Mcconnell,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,5.0,3511.880000000001,0.0,0.15,35.118800000000014,0.0,35.26880000000001,55.26880000000001,25,4,2018,12,2261
11,0,1121,0.0,97.0,66863.89,Kathaleen,Albert,34,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-03-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,47.0,51503.89,0.0,1.41,515.0389,0.0,516.4489,536.4489,6,3,2018,12,2261
11,0,1122,367.35,24.0,21337.4,Lashay,Reese,57,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-03-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5977.4000000000015,0.0,0.0,59.774000000000015,0.0,59.774000000000015,79.77400000000002,6,3,2018,12,2261
11,0,1123,675.62,38.0,24982.22,Dierdre,Nash,66,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-04-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,9622.220000000001,175.62,0.0,96.22220000000002,5.2686,101.49080000000002,121.49080000000002,31,4,2018,12,2261
11,0,1124,421.42,93.0,6495.23,Jenell,Navarro,48,"New Haven-Milford, CT MSA",2018-02-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4,2,2018,12,2261
11,0,1125,489.51,54.0,22697.100000000002,Assunta,Carver,39,"North Port-Sarasota-Bradenton, FL MSA",2018-08-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,4.0,7337.100000000002,0.0,0.12,73.37100000000002,0.0,73.49100000000003,93.49100000000003,6,8,2018,12,2261
11,0,1126,708.61,77.0,22134.66,Jermaine,Mcguire,68,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-02,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,6,2018,12,2261
11,0,1127,323.93,14.0,21964.05,Marchelle,Brock,28,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,6604.049999999999,0.0,0.0,66.0405,0.0,66.0405,86.0405,25,6,2018,12,2261
11,0,1128,95.56,55.0,15362.73,Lucius,Fernandez,41,"Knoxville, TN MSA",2018-01-25,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34,1,2018,12,2261
11,0,1130,431.44,104.0,17920.43,Clarence,Cunningham,27,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-05-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,54.0,2560.4300000000003,0.0,1.6199999999999999,25.604300000000002,0.0,27.224300000000003,47.2243,31,5,2018,12,2261
11,0,1131,0.0,33.0,15212.42,Shane,Morrison,60,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
11,0,1132,608.73,150.0,17396.31,Edward,Roberts,39,"San Francisco-Oakland-Berkeley, CA MSA",2018-04-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,4,2018,12,2261
11,0,1133,247.07,85.0,12440.39,Larry,Barr,50,"Cincinnati, OH-KY-IN MSA",2018-07-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,27,7,2018,12,2261
11,0,1134,241.31,10.0,24072.13,Shannon,Nichols,71,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-09-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,8712.130000000001,0.0,0.0,87.1213,0.0,87.1213,107.1213,9,9,2018,12,2261
11,0,1135,133.8,0.0,6921.2,Scotty,White,51,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-12-23,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,12,2018,12,2261
11,0,1136,322.39,59.0,22459.67,Jasper,Caldwell,25,"Knoxville, TN MSA",2018-10-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,9.0,7099.669999999998,0.0,0.27,70.99669999999999,0.0,71.26669999999999,91.26669999999999,34,10,2018,12,2261
11,0,1137,0.0,56.0,6745.66,Allegra,Hopkins,20,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-10-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,6.0,0.0,0.0,0.18,0.0,0.0,0.18,20.18,9,10,2018,12,2261
11,0,1138,165.39000000000001,7.0,8084.35,Arlie,Higgins,66,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,2,2018,12,2261
11,0,1139,316.44,56.0,16642.19,Thomas,Lawson,66,"New Orleans-Metairie, LA MSA",2018-11-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,6.0,1282.1899999999987,0.0,0.18,12.821899999999987,0.0,13.001899999999987,33.001899999999985,12,11,2018,12,2261
11,0,1140,0.0,0.0,0.0,Randolph,Graves,53,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,3,2018,12,2261
11,0,1141,815.1,23.0,18037.61,Kirstie,Hodges,46,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2677.6100000000006,315.1,0.0,26.776100000000007,9.453000000000001,36.22910000000001,56.22910000000001,25,6,2018,12,2261
11,0,1142,390.04,47.0,16170.33,Charlesetta,Dillard,18,"New Orleans-Metairie, LA MSA",2018-08-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,810.3299999999999,0.0,0.0,8.103299999999999,0.0,8.103299999999999,28.103299999999997,12,8,2018,12,2261
11,0,1144,485.21999999999997,81.0,33370.53,Kaycee,Peterson,65,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,2650.529999999999,0.0,0.0,18.55370999999999,0.0,18.55370999999999,88.55371,25,4,2018,12,2261
11,0,1145,340.36,61.0,18802.88,Venice,Brooks,29,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-04-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,11.0,3442.880000000001,0.0,0.32999999999999996,34.42880000000001,0.0,34.75880000000001,54.75880000000001,2,4,2018,12,2261
11,0,1146,439.73,109.0,17860.26,Loma,Mcneil,42,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,59.0,2500.2599999999984,0.0,1.77,25.002599999999983,0.0,26.772599999999983,46.77259999999998,25,10,2018,12,2261
11,0,1147,901.52,24.0,25811.67,Duncan,Malone,71,"Urban Honolulu, HI MSA",2018-04-30,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,10451.669999999998,401.52,0.0,104.51669999999999,12.045599999999999,116.56229999999998,136.5623,8,4,2018,12,2261
11,0,1148,580.9300000000001,76.0,17832.13,Dwana,Moore,67,"Columbia, SC MSA",2018-11-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,26.0,2472.130000000001,80.93000000000006,0.78,24.72130000000001,2.427900000000002,27.929200000000012,47.92920000000001,33,11,2018,12,2261
11,0,1149,399.71000000000004,0.0,7911.99,Jamaal,Camacho,54,"San Francisco-Oakland-Berkeley, CA MSA",2018-03-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,3,2018,12,2261
11,0,1150,455.45,0.0,12881.1,Earlie,Giles,46,"Houston-The Woodlands-Sugar Land, TX MSA",2018-09-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,9,2018,12,2261
11,0,1151,674.09,57.0,12759.72,Ralph,Monroe,21,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,7.0,0.0,174.09000000000003,0.21,0.0,5.222700000000001,5.4327000000000005,25.4327,25,3,2018,12,2261
11,0,1152,698.37,0.0,15773.12,Merrill,Hogan,35,"Orlando-Kissimmee-Sanford, FL MSA",2018-11-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,413.1200000000008,198.37,0.0,4.131200000000008,5.9511,10.082300000000007,30.082300000000007,6,11,2018,12,2261
11,0,1153,594.79,0.0,9006.32,Kathaleen,Crawford,30,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,94.78999999999996,0.0,0.0,2.843699999999999,2.843699999999999,22.8437,4,6,2018,12,2261
11,0,1154,239.32,83.0,12544.68,Humberto,Pruitt,53,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-07-18,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34,7,2018,12,2261
11,0,1155,203.08,35.0,26530.44,Claude,Hahn,19,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-02-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,2,2018,12,2261
11,0,1156,377.51,0.0,17486.49,Anette,Chambers,71,"Albuquerque, NM MSA",2018-03-25,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2126.4900000000016,0.0,0.0,21.264900000000015,0.0,21.264900000000015,41.26490000000001,22,3,2018,12,2261
11,0,1157,486.37,0.0,8196.85,Luciano,Sheppard,63,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,7,2018,12,2261
11,0,1158,451.36,0.0,21244.74,Robin,Thornton,20,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-11-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39,11,2018,12,2261
11,0,1159,1015.74,110.0,13966.21,Dierdre,Baker,58,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-07-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,7,2018,12,2261
11,0,1160,570.5,14.0,22595.06,Steven,Morgan,44,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-02-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,7235.060000000001,70.5,0.0,72.35060000000001,2.1149999999999998,74.46560000000001,94.46560000000001,29,2,2018,12,2261
